match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover Angus Glover,NA,3.5,2.1,1.68,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams Jaylen Adams,NA,6.5,1.81,1.9,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey Nathan Sobey,NA,4.5,1.75,1.98,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks Xavier Cooks,NA,3.5,2.15,1.65,TopSport,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili Shea Ili,NA,4.5,1.75,1.96,TopSport,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton Bryce Cotton,NA,4.5,1.83,1.89,TopSport,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle Kristian Doolittle,NA,2.5,1.72,2.05,TopSport,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew William Dellavedova Matthew William Dellavedova,NA,7.5,1.77,1.98,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.3,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.86,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.94,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,8.5,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.26,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.57,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,2.8,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,4.5,19,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.53,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.35,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,5,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,5.5,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.75,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.75,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,12,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,14,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matt Hurt,South East Melbourne Phoenix,7.5,27,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,6.5,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,11,NA,TopSport,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,NA NA,NA,3.5,1.04,NA,TopSport,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.3,NA,TopSport,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.33,NA,TopSport,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.78,NA,TopSport,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.8,NA,TopSport,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,5.5,NA,TopSport,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,6.5,NA,TopSport,Perth Wildcats
