match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
- South East Melbourne Phoenix v Melbourne United,- South East Melbourne Phoenix,Melbourne United,Player Assists,Upcoming Matches Player Assists,NA,7.5,2.13,1.64,TopSport,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.94,1.78,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.89,1.82,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.15,1.63,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.03,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.12,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.13,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.26,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,4.2,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,4.4,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4.25,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,10,NA,TopSport,South East Melbourne Phoenix
