match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,2.5,1.9,1.81,TopSport,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.94,1.78,TopSport,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Pedro Bradshaw,Cairns Taipans,2.5,2.16,1.62,TopSport,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.86,1.85,TopSport,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Milton Doyle,Tasmania JackJumpers,1.5,1.07,NA,NA,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Jordan Crawford,Tasmania JackJumpers,1.5,1.32,NA,NA,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Rob Edwards,Cairns Taipans,1.5,1.32,NA,NA,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Pedro Bradshaw,Cairns Taipans,1.5,1.46,NA,NA,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Milton Doyle,Tasmania JackJumpers,3.5,1.5,NA,NA,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Jordan Crawford,Tasmania JackJumpers,3.5,2.6,NA,NA,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Rob Edwards,Cairns Taipans,3.5,2.6,NA,NA,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Pedro Bradshaw,Cairns Taipans,3.5,3.25,NA,NA,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Milton Doyle,Tasmania JackJumpers,5.5,2.7,NA,NA,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,NA,Milton Doyle,Tasmania JackJumpers,7.5,6,NA,NA,NA
