match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr Jr,NA,5.5,1.85,1.85,TopSport,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,6.5,1.9,1.81,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,1.94,1.78,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.75,1.97,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.01,NA,TopSport,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.02,NA,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.19,NA,TopSport,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.22,NA,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.57,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.5,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.35,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,3.5,NA,TopSport,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4,NA,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,7.5,9,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.75,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,NA NA,NA,9.5,8,NA,TopSport,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,9,NA,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,11.5,9.75,NA,TopSport,South East Melbourne Phoenix
