match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matthew Mooney,NA,2.5,1.63,2.15,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.94,1.77,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,2.05,1.69,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,2.2,1.6,TopSport,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,James Batemon,Brisbane Bullets,2.5,1.95,1.76,TopSport,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Mitch Norton,NA,3.5,1.93,1.76,TopSport,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,2.08,1.67,TopSport,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,1.5,1.08,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.13,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,NA NA,NA,1.5,1.18,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.12,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,1.62,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,NA NA,NA,3.5,2.1,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.6,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,5.5,3.1,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4.4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,NA NA,NA,5.5,5.5,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.4,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,7,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.8,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,10,NA,TopSport,Tasmania JackJumpers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.13,NA,TopSport,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.14,NA,TopSport,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,James Batemon,Brisbane Bullets,1.5,1.37,NA,TopSport,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,James Batemon,Brisbane Bullets,3.5,2.75,NA,TopSport,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,4.4,NA,TopSport,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,4.6,NA,TopSport,Brisbane Bullets
