match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ben Ayre,South East Melbourne Phoenix,3.5,2,1.75,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Denzel Valentine,Sydney Kings,3.5,1.89,1.85,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.8,1.94,TopSport,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.1,1.68,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Gary Clark,Illawarra Hawks,2.5,2.15,1.65,TopSport,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Justin Robinson,Illawarra Hawks,3.5,1.74,2.02,TopSport,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Keanu Pinder,Perth Wildcats,2.5,1.92,1.82,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,2.15,1.65,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.9,1.84,TopSport,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.87,1.87,TopSport,Perth Wildcats
