match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams Jaylen Adams,NA,6.5,1.8,1.9,TopSport,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks Xavier Cooks,NA,3.5,2.1,1.68,TopSport,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis Kendric Davis,NA,8.5,2.05,1.73,TopSport,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell Montrezl Harrell,NA,2.5,1.99,1.75,TopSport,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,3.5,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,3.5,6.5,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,3.5,8.5,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.05,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.17,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.1,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,7,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8.5,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,4.5,13,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,4.5,17,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.15,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.42,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,5.5,6,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.46,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,7.5,15,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,34,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,7.5,41,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.35,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.25,NA,TopSport,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,3.9,NA,TopSport,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,11.5,10,NA,TopSport,Adelaide 36ers
