match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,James Batemon III,NA,2.5,2.1,1.65,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.62,2.2,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitch Norton,NA,2.5,1.95,1.76,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.88,1.83,TopSport,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.83,1.88,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.89,1.82,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.77,1.94,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tai Webster,Perth Wildcats,2.5,1.89,1.82,TopSport,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,1.5,1.01,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.12,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,1.5,1.32,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,1.5,1.42,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.18,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,3.5,2.6,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,3.5,3,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,4.2,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,3.25,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,7.5,NA,TopSport,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.1,NA,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.12,NA,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.12,NA,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tai Webster,Perth Wildcats,1.5,1.32,NA,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tai Webster,Perth Wildcats,3.5,2.6,NA,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.5,NA,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,5.5,4.2,NA,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,4.2,NA,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,9,NA,TopSport,Perth Wildcats
