match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Alex Toohey,Sydney Kings,1.5,2.1,1.68,TopSport,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,6.5,2.1,1.68,TopSport,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.85,1.89,TopSport,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.85,1.9,TopSport,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,2.5,2.3,1.57,TopSport,Illawarra Hawks
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,6.5,1.95,1.79,TopSport,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,2.5,2.2,1.62,TopSport,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.9,1.85,TopSport,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2.3,1.57,TopSport,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.7,1.95,1.79,TopSport,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.85,1.89,TopSport,South East Melbourne Phoenix
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,NA,Trey Kell,Illawarra Hawks,1.5,1.12,NA,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,NA,Tyler Harvey,Illawarra Hawks,1.5,1.32,NA,NA,NA
