match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney Matthew Mooney,NA,6.5,1.96,1.75,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards Rob Edwards,NA,2.5,1.99,1.74,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong Taran Armstrong,NA,4.5,2.1,1.69,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,NA NA,NA,3.5,1.11,NA,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.46,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.1,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.3,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,6,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,NA NA,NA,4.5,1.29,NA,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,13,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,NA NA,NA,5.5,1.44,NA,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,3.1,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,NA NA,NA,7.5,2.9,NA,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,NA NA,NA,9.5,5.75,NA,TopSport,NA
