match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell Trey Kell,NA,4.5,1.76,1.95,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards Rob Edwards,NA,2.5,1.78,1.98,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey William Hickey,NA,2.5,1.55,2.35,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong Taran Armstrong,NA,4.5,2.05,1.71,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.03,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.05,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.1,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,1.5,1.15,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.2,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.28,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.36,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.42,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.79,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,2.05,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.4,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.95,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.5,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.35,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,5.5,3,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,4.75,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,6,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,7.5,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,5.5,9,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,6.5,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,19,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,22,NA,TopSport,Illawarra Hawks
