match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.03,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.18,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.88,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matt Hurt,South East Melbourne Phoenix,3.5,1.95,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,4.25,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,4.25,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.67,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,3.8,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matt Hurt,South East Melbourne Phoenix,7.5,15,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,15,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,41,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.9,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,9.5,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5.75,NA,TopSport,South East Melbourne Phoenix
