match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili Shea Ili,NA,4.5,1.79,1.94,TopSport,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall Ben Henshall,NA,2.5,1.9,1.83,TopSport,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton Bryce Cotton,NA,4.5,1.81,1.94,TopSport,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle Kristian Doolittle,NA,4.5,2.15,1.62,TopSport,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew William Dellavedova Matthew William Dellavedova,NA,7.5,1.95,1.8,TopSport,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.02,NA,TopSport,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,1.5,1.02,NA,TopSport,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.06,NA,TopSport,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.29,NA,TopSport,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.48,NA,TopSport,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,1.5,1.55,NA,TopSport,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,1.5,1.73,NA,TopSport,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,NA NA,NA,3.5,1.04,NA,TopSport,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.32,NA,TopSport,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,3.5,1.33,NA,TopSport,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.67,NA,TopSport,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.1,NA,TopSport,Melbourne United
