match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.8,1.91,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.28,1.56,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.05,1.7,TopSport,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2.15,1.6,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,6.5,2.25,1.57,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,2.15,1.63,TopSport,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.89,1.82,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.06,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1,NA,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.16,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.45,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.5,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.6,NA,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,5,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,5.5,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,NA,TopSport,Cairns Taipans
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.15,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.32,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.42,NA,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.14,NA,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.6,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.65,NA,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,4.8,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.5,NA,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,9.5,5.5,NA,TopSport,Illawarra Hawks
