match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,2.5,1.85,1.85,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.13,1.64,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.67,2.1,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.81,1.9,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.22,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.28,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.37,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,NA,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.3,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.5,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,2.75,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.33,NA,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.6,NA,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,6.5,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,7.5,9.5,NA,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,9.5,3.25,NA,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,11.5,7.5,NA,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,13.5,14,NA,TopSport,Brisbane Bullets
