match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,1.98,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027558,2618261751,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.2,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027558,2618261752,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027558,2618261747,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Quentin Peterson,NA,5.5,7,NA,Sportsbet,NA,146,10605,15004885,549027558,2618261743,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.18,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027557,2618261739,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.48,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027557,2618261740,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,4.7,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027557,2618261736,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.26,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027557,2618261735,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Quentin Peterson,NA,3.5,2.2,NA,Sportsbet,NA,146,10605,15004885,549027557,2618261731,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027557,2618261733,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027557,2618261732,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027556,2618261724,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,John Brown III,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027556,2618261725,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027556,2618261728,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027556,2618261729,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Jordan Hunter,South East Melbourne Phoenix,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027556,2618261726,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,15004885,549027556,2618261718,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Quentin Peterson,NA,1.5,1.12,NA,Sportsbet,NA,146,10605,15004885,549027556,2618261719,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.38,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027556,2618261720,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027556,2618261721,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027556,2618261722,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.8,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027559,2618261763,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,4.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027559,2618261759,NA
