match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.08,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.06,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Luke Travers,Melbourne United,1.5,1.44,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.12,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4.25,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,5.3,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.26,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.91,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.69,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.02,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Luke Travers,Melbourne United,3.5,4.3,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,4.6,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.07,NA,Sportsbet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,1.5,1.02,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,5.5,5,NA,Sportsbet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,5.5,2.75,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.85,NA,Sportsbet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,3.5,1.37,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,7.5,7.75,NA,Sportsbet,Perth Wildcats
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.93,1.8,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.71,2.06,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Luke Travers,Melbourne United,2.5,2.37,1.54,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.15,1.65,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.87,1.86,Sportsbet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,4.5,1.89,1.84,Sportsbet,Perth Wildcats
