match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,7.25,NA,Sportsbet,Melbourne United,146,10605,12871539,459738820,2225093295,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,8.5,NA,Sportsbet,Melbourne United,146,10605,12871539,459738820,2225093294,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Ian Clark,Melbourne United,1.5,1.45,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738818,2229948323,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.25,NA,Sportsbet,Melbourne United,146,10605,12871539,459738818,2225093285,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.31,NA,Sportsbet,Melbourne United,146,10605,12871539,459738818,2225093284,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Ian Clark,Melbourne United,3.5,3.6,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738819,2229948324,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.55,NA,Sportsbet,Melbourne United,146,10605,12871539,459738819,2225093290,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.85,NA,Sportsbet,Melbourne United,146,10605,12871539,459738819,2225093289,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.86,1.87,Sportsbet,Melbourne United,146,10605,12871539,459738765,2225092994,2225092995
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.71,2.05,Sportsbet,Melbourne United,146,10605,12871539,459738764,2225092992,2225092993
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Ian Clark,Melbourne United,2.5,2.2,1.62,Sportsbet,Cairns Taipans,146,10605,12871539,460874714,2229948330,2229948331
