match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.03,NA,Sportsbet,Melbourne United,146,10605,15074787,552303118,2634736010,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.47,NA,Sportsbet,Melbourne United,146,10605,15074787,552303118,2634736011,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.53,NA,Sportsbet,Melbourne United,146,10605,15074787,552303118,2634736012,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.09,NA,Sportsbet,Melbourne United,146,10605,15074787,552303118,2634736014,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,David Okwera,Perth Wildcats,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15074787,552303118,2634736015,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,15074787,552303118,2634736013,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.98,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303118,2634736004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Fabijan Krslovic,Melbourne United,1.5,1.6,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303118,2634736005,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.46,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303118,2634736006,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.07,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303118,2634736008,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jesse Edwards,Melbourne United,1.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303118,2634736007,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,5.6,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303121,2634736045,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.49,NA,Sportsbet,Melbourne United,146,10605,15074787,552303119,2634736022,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.02,NA,Sportsbet,Melbourne United,146,10605,15074787,552303119,2634736026,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.84,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303119,2634736020,NA
