match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.44,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651946,2237522972,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,1.5,1.04,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651946,2237522973,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651946,2237522970,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.31,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651946,2237522971,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.16,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651947,2237522977,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.8,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651947,2237522976,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,2.2,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651947,2237522974,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651947,2237522975,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651950,2237522989,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.67,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651948,2237522981,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651948,2237522978,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,7.5,3.1,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651949,2237522985,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.87,1.85,Sportsbet,Adelaide 36ers,146,10605,12919683,462651894,2237522703,2237522704
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2.22,1.61,Sportsbet,Illawarra Hawks,146,10605,12919683,462651893,2237522701,2237522702
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,2.26,1.59,Sportsbet,Adelaide 36ers,146,10605,12919683,462651895,2237522705,2237522706
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.68,2.1,Sportsbet,Illawarra Hawks,146,10605,12919683,462651892,2237522699,2237522700
