match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,5.5,3.45,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245397,2562649634,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,5.5,3.3,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245397,2562649633,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.65,NA,Sportsbet,Melbourne United,146,10605,14659152,538245397,2562649630,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,2.4,NA,Sportsbet,Melbourne United,146,10605,14659152,538245397,2562649628,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7.75,NA,Sportsbet,Melbourne United,146,10605,14659152,538245397,2562649632,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.15,NA,Sportsbet,Melbourne United,146,10605,14659152,538245398,2562649641,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,6.25,NA,Sportsbet,Melbourne United,146,10605,14659152,538245398,2562649639,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,1.5,1.51,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245395,2562649615,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,1.5,1.26,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245395,2562649614,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245395,2562649612,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,1.5,1.04,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245395,2562649611,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jesse Edwards,Melbourne United,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245395,2562649613,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,1.99,NA,Sportsbet,Melbourne United,146,10605,14659152,538245395,2562649609,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,Sportsbet,Melbourne United,146,10605,14659152,538245395,2562649610,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,14659152,538245395,2562649605,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,6.5,NA,Sportsbet,Melbourne United,146,10605,14659152,538245399,2562649652,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,3.5,1.55,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245396,2562649623,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,3.5,1.5,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245396,2562649622,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,3.5,3.1,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245396,2562649625,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,3.5,4.8,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245396,2562649626,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.29,NA,Sportsbet,Melbourne United,146,10605,14659152,538245396,2562649617,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.11,NA,Sportsbet,Melbourne United,146,10605,14659152,538245396,2562649619,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.35,NA,Sportsbet,Melbourne United,146,10605,14659152,538245396,2562649621,NA
