match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.43,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767193,2267302679,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.4,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767193,2267302677,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.9,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767193,2267302676,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,13,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767196,2267302691,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,13,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767196,2267302689,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767192,2267302675,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Mooney,NA,3.5,3,NA,Sportsbet,NA,146,10605,13123941,469767192,2267302674,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767192,2267302673,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.61,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767192,2267302672,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Mooney,NA,1.5,1.24,NA,Sportsbet,NA,146,10605,13123941,469767191,2267302670,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.005,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767191,2267302671,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.005,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767191,2267302669,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767191,2267302668,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,5.25,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767195,2267302687,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,5.1,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767195,2267302685,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.55,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767194,2267302683,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.45,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767194,2267302681,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,5.5,6.75,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769313,2267315513,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,5.5,8,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769313,2267315514,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,3.8,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769313,2267315512,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,3.5,2.2,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769312,2267315508,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.4,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769312,2267315509,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.62,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769312,2267315507,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.75,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769312,2267315506,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,1.5,1.13,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769311,2267315503,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.17,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769311,2267315504,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.34,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769311,2267315501,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.05,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769311,2267315502,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,7.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,13123944,469770892,2267323932,NA
