match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,11,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095271,2273452591,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.61,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095269,2273452581,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.78,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095269,2273452582,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,1.93,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095269,2273452583,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.79,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095269,2273452580,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095269,2273452579,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,3.7,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095270,2273452586,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4.4,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095270,2273452587,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Sean Macdonald,Tasmania JackJumpers,5.5,5,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095270,2273452588,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095270,2273452585,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.05,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095268,2273452576,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.08,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095268,2273452577,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Sean Macdonald,Tasmania JackJumpers,1.5,1.1,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095268,2273452578,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095268,2273452574,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.08,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095268,2273452575,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.34,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100131,2273471782,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.72,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100131,2273471783,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,3.5,2.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100131,2273471784,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,3.5,1.42,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100131,2273471780,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.37,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100131,2273471781,NA
