match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,7.5,2.2,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707326,2651843046,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.75,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707326,2651843035,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,4.6,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707326,2651843040,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,5.5,1.36,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707325,2651843033,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Peterson,NA,5.5,6,NA,Sportsbet,NA,146,10605,15193380,555707325,2651843029,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6.5,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707325,2651843031,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.17,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707325,2651843022,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707325,2651843027,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,8,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707325,2651843026,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,3.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707324,2651843020,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Peterson,NA,3.5,2.12,NA,Sportsbet,NA,146,10605,15193380,555707324,2651843016,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.1,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707324,2651843018,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.27,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707324,2651843014,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.35,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707324,2651843013,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,3.5,3.8,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707324,2651843012,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,11.5,10.5,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707328,2651843072,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707328,2651843061,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,15193380,555707323,2651843002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Peterson,NA,1.5,1.12,NA,Sportsbet,NA,146,10605,15193380,555707323,2651843003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.6,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707323,2651843004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.11,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707323,2651843005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707323,2651843006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,1.5,1.53,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707323,2651842995,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707323,2651843001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,1.5,1.38,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707323,2651842999,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.14,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707323,2651843000,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Makuach Maluach,Sydney Kings,1.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707323,2651842997,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707323,2651842998,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,9.5,4.1,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707327,2651843059,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3.05,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707327,2651843048,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.33,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716129,2651880620,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716129,2651880621,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.06,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716129,2651880623,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.12,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716129,2651880622,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.6,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716129,2651880614,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.07,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716129,2651880617,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Terry Taylor,Brisbane Bullets,1.5,1.49,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716129,2651880618,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jacob Holt,Brisbane Bullets,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716129,2651880616,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716130,2651880629,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.72,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716130,2651880633,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.6,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716130,2651880630,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.19,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716130,2651880625,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.78,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716130,2651880627,NA
