match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.4,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769313,2267315515,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,5.5,6.5,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769313,2267315513,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,5.5,8,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769313,2267315514,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.75,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769313,2267315512,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.79,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769312,2267315510,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,3.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769312,2267315508,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.4,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769312,2267315509,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.39,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769312,2267315507,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.4,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769312,2267315506,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7.25,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769314,2267315517,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,1.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769311,2267315503,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.16,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769311,2267315504,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.09,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769311,2267315505,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.28,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769311,2267315501,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.03,NA,Sportsbet,Brisbane Bullets,146,10605,13123942,469769311,2267315502,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,7.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,13123944,469770892,2267323932,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,NA,Sportsbet,Adelaide 36ers,146,10605,13123944,469770892,2267323933,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.61,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13123944,469770892,2267323930,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.19,NA,Sportsbet,Adelaide 36ers,146,10605,13123944,469770889,2267323919,NA
