match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Hunter Maldonado,Brisbane Bullets,5.5,1.98,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085764,2638715690,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085764,2638715692,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.18,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085764,2638715684,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085764,2638715688,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7.25,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085764,2638715685,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085767,2638715717,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.19,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085763,2638715679,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.2,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085763,2638715681,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Terry Taylor,Brisbane Bullets,3.5,3.6,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085763,2638715682,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Taine Murray,Brisbane Bullets,3.5,4.9,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085763,2638715683,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085763,2638715674,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,John Jenkins,Adelaide 36ers,3.5,2.75,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085763,2638715675,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2.02,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085763,2638715677,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.25,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085766,2638715706,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.13,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085762,2638715670,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Taine Murray,Brisbane Bullets,1.5,1.5,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085762,2638715672,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Terry Taylor,Brisbane Bullets,1.5,1.33,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085762,2638715671,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jacob Holt,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085762,2638715669,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.12,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085762,2638715663,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,John Jenkins,Adelaide 36ers,1.5,1.19,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085762,2638715664,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.09,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085762,2638715666,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085762,2638715665,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.55,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085762,2638715667,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Hunter Maldonado,Brisbane Bullets,7.5,4.4,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085765,2638715701,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.8,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085765,2638715695,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,3.75,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962602,2638004905,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,5.9,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962602,2638004906,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,5.5,3.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962601,2638004897,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,6.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962601,2638004902,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,1.8,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962601,2638004893,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.35,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962601,2638004894,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.61,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962600,2638004885,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962600,2638004890,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.14,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962600,2638004881,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.28,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962600,2638004882,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,2.95,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962600,2638004883,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,4.3,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962600,2638004884,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,8.75,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962603,2638004917,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962599,2638004873,NA
