match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2.9,NA,Sportsbet,Melbourne United,146,10605,14692180,539194569,2567582675,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.45,NA,Sportsbet,Melbourne United,146,10605,14692180,539194569,2567582673,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.5,NA,Sportsbet,Melbourne United,146,10605,14692180,539194569,2567582674,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14692180,539194569,2567582668,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14692180,539194569,2567582669,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,7,NA,Sportsbet,Melbourne United,146,10605,14692180,539194570,2567582686,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,6.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14692180,539194570,2567582679,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14692180,539194570,2567582680,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.04,NA,Sportsbet,Melbourne United,146,10605,14692180,539194567,2567582653,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,John Brown III,South East Melbourne Phoenix,1.5,1.68,NA,Sportsbet,Melbourne United,146,10605,14692180,539194567,2567582648,NA
