match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Javale McGee,NA,1.5,1.26,NA,Sportsbet,NA,146,10605,14691714,538494051,2563951292,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Mason Peatling,Illawarra Hawks,1.5,1.76,NA,Sportsbet,Melbourne United,146,10605,14691714,538494051,2563951293,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Todd Blanchfield,Illawarra Hawks,1.5,1.85,NA,Sportsbet,Melbourne United,146,10605,14691714,538494051,2563951294,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.09,NA,Sportsbet,Melbourne United,146,10605,14691714,538494051,2563951295,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,14691714,538494051,2563951297,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.53,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494051,2563951287,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.35,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494051,2563951288,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.04,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494051,2563951290,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,1.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494051,2563951291,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jesse Edwards,Melbourne United,1.5,2.8,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494051,2563951289,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,7.5,2.6,NA,Sportsbet,Melbourne United,146,10605,14691714,538494054,2563951329,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,8,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494054,2563951324,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,9.5,5.1,NA,Sportsbet,Melbourne United,146,10605,14691714,538494055,2563951340,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,3.5,1.08,NA,Sportsbet,Melbourne United,146,10605,14691714,538494052,2563951307,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.02,NA,Sportsbet,Melbourne United,146,10605,14691714,538494052,2563951306,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Javale McGee,NA,3.5,3.2,NA,Sportsbet,NA,146,10605,14691714,538494052,2563951303,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.52,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494052,2563951301,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.41,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494052,2563951302,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.6,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494052,2563951299,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.9,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494052,2563951298,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,5.5,1.49,NA,Sportsbet,Melbourne United,146,10605,14691714,538494053,2563951318,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,Sportsbet,Melbourne United,146,10605,14691714,538494053,2563951317,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494053,2563951313,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,3.35,NA,Sportsbet,Illawarra Hawks,146,10605,14691714,538494053,2563951312,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.21,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454338,2563725219,NA
