match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.71,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181352,2608272431,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.81,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181352,2608272427,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2.03,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181350,2608272416,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,3.25,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181350,2608272413,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Troy Brown Jr,NA,3.5,4.6,NA,Sportsbet,NA,146,10605,14945081,547181350,2608272415,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.66,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181350,2608272408,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.02,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181350,2608272410,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.9,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181353,2608272441,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.05,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181353,2608272437,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.15,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181351,2608272421,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,6,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181351,2608272426,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.21,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181351,2608272417,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,4,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181351,2608272418,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,5.8,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181351,2608272420,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.25,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181349,2608272403,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,1.98,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181349,2608272404,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Troy Brown Jr,NA,1.5,1.53,NA,Sportsbet,NA,146,10605,14945081,547181349,2608272405,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.09,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181349,2608272406,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181349,2608272402,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.05,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181349,2608272398,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,1.5,1.6,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181349,2608272399,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.1,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181349,2608272400,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,6.75,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181354,2608272451,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,6.75,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181354,2608272447,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.04,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184785,2608285759,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tim Soares,Sydney Kings,1.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184785,2608285760,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.14,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184785,2608285761,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Bul Kuol,Sydney Kings,1.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184785,2609720516,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kouat Noi,Sydney Kings,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184785,2608285757,NA
