match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,1.46,NA,Sportsbet,Melbourne United,146,10605,14405114,527324904,2508173804,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.95,NA,Sportsbet,Tasmania JackJumpers,146,10605,14405114,527324904,2508173799,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14405114,527324904,2508173800,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,3.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,14405114,527324904,2508173798,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.33,NA,Sportsbet,Melbourne United,146,10605,14405114,527324902,2508173785,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.34,NA,Sportsbet,Melbourne United,146,10605,14405114,527324902,2508173786,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.49,NA,Sportsbet,Melbourne United,146,10605,14405114,527324902,2508173789,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,14405114,527324902,2508173782,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,14405114,527324902,2508173783,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,1.5,1.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,14405114,527324902,2508173784,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14405114,527324902,2516737073,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jesse Edwards,Melbourne United,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14405114,527324902,2516737074,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,2.6,NA,Sportsbet,Melbourne United,146,10605,14405114,527324905,2508173812,NA
