match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,5.5,3.05,NA,Sportsbet,Melbourne United,146,10605,13238276,473855529,2284832246,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,5.5,6.5,NA,Sportsbet,Melbourne United,146,10605,13238276,473855529,2284832244,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.22,NA,Sportsbet,Illawarra Hawks,146,10605,13238276,473855529,2284832242,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,13238276,473855529,2284832243,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.2,NA,Sportsbet,Illawarra Hawks,146,10605,13238276,473855531,2284832254,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.03,NA,Sportsbet,Melbourne United,146,10605,13238276,473855527,2284832234,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.24,NA,Sportsbet,Melbourne United,146,10605,13238276,473855527,2284832233,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,1.5,1.16,NA,Sportsbet,Melbourne United,146,10605,13238276,473855527,2284832232,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,13238276,473855527,2284832229,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.02,NA,Sportsbet,Illawarra Hawks,146,10605,13238276,473855527,2284832231,NA
