match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.58,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880572,2617505816,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880572,2617505813,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.66,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880572,2617505808,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880572,2617505805,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.8,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880572,2617505806,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880571,2617505801,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880571,2617505804,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880571,2617505800,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880571,2617505802,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Nick Rakocevic,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880571,2617505803,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.1,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880571,2617505793,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.68,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880571,2617505798,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.48,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880571,2617505794,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.53,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880571,2617505795,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.05,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880571,2617505796,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880571,2617505797,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880574,2617505835,NA
