match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,5.1,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483711,2544028826,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,3.5,1.62,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483708,2544028791,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483708,2544028793,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.79,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483708,2544028795,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.79,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483708,2544028788,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483708,2544028785,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.7,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483708,2544028786,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483707,2544028780,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483707,2544028784,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483707,2544028779,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kouat Noi,Sydney Kings,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483707,2544028781,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Tim Soares,Sydney Kings,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483707,2544028783,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.34,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483707,2544028774,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.32,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483707,2544028775,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.07,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483707,2544028777,NA
