match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7.5,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627729,2288110260,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.51,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627729,2288110259,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.8,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627731,2288110267,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.24,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627726,2288110249,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.13,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627726,2289018646,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.03,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627726,2288110248,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.34,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627726,2288110246,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.37,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627727,2288110252,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627727,2289018647,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627727,2288110253,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.01,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627727,2288110251,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.75,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627727,2288110250,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.35,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627730,2288110263,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.75,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627728,2288110256,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627728,2289018648,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.1,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627728,2288110255,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,8.5,1.94,1.8,Sportsbet,Cairns Taipans,146,10605,13238289,474627678,2288110018,2288110019
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2.1,1.68,Sportsbet,Cairns Taipans,146,10605,13238289,474627679,2288110020,2288110021
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.8,1.93,Sportsbet,Adelaide 36ers,146,10605,13238289,474627676,2288110014,2288110015
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.88,1.85,Sportsbet,Adelaide 36ers,146,10605,13238289,474627677,2288110016,2288110017
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.29,1.58,Sportsbet,Adelaide 36ers,146,10605,13238289,474863987,2289018665,2289018666
