match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,5.5,1.34,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456253,2295905502,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,3.05,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456253,2295905499,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,6.25,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456253,2295905500,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,7.5,2.25,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456254,2295905506,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,8.75,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456254,2295905503,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.05,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456252,2295905498,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.45,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456252,2295905495,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456252,2295905496,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.45,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456252,2295905497,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.29,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456251,2295905493,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.12,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456251,2295905492,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.03,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456251,2295905491,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,9.5,4.4,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456255,2295905510,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,1.5,1.68,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304295,476463266,2295930421,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,1.5,1.02,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304295,476463266,2295930423,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.03,NA,Sportsbet,Melbourne United,146,10605,13304295,476463266,2295930419,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.05,NA,Sportsbet,Melbourne United,146,10605,13304295,476463266,2295930420,NA
