match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,1.5,1.04,NA,Sportsbet,Brisbane Bullets,146,10605,11764514,415993189,1860201225,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,1.5,1.23,NA,Sportsbet,New Zealand Breakers,146,10605,11764514,415993189,1860201222,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,1.5,1.16,NA,Sportsbet,New Zealand Breakers,146,10605,11764514,415993189,1860201223,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.14,NA,Sportsbet,Brisbane Bullets,146,10605,11764514,415993190,1860201228,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,3.5,1.65,NA,Sportsbet,Brisbane Bullets,146,10605,11764514,415993190,1860201229,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,3.5,2.95,NA,Sportsbet,New Zealand Breakers,146,10605,11764514,415993190,1860201226,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,3.5,2.4,NA,Sportsbet,New Zealand Breakers,146,10605,11764514,415993190,1860201227,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.86,NA,Sportsbet,Brisbane Bullets,146,10605,11764514,415993191,1860201232,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,5.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,11764514,415993191,1860201233,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,5.5,7.75,NA,Sportsbet,New Zealand Breakers,146,10605,11764514,415993191,1860201231,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,4.3,NA,Sportsbet,Brisbane Bullets,146,10605,11764514,415993192,1860201236,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,1.5,1.01,NA,Sportsbet,Melbourne United,146,10605,11764517,415993535,1860217776,NA
