match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,1.5,1.42,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,1.5,1.02,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.02,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,7.5,7,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9.5,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,5.5,2.6,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.1,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.32,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,3.5,4.25,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.43,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.79,1.94,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2,1.75,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,2.5,2.3,1.57,Sportsbet,Perth Wildcats
