match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,4.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679614,2611095079,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.95,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679614,2611095073,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679614,2611095074,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,8.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679615,2611095085,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.66,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679613,2611095068,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,3.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679613,2611095066,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679613,2611095067,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679613,2611095069,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679613,2611095062,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.46,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679613,2611095063,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Ian Clark,NA,3.5,2.95,NA,Sportsbet,NA,146,10605,14953663,547679613,2611095059,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown III,South East Melbourne Phoenix,3.5,3.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679613,2611095060,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679612,2611095057,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.42,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679612,2611095056,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.39,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679612,2611095058,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.27,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679612,2611095055,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.98,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679612,2611095054,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Ian Clark,NA,1.5,1.29,NA,Sportsbet,NA,146,10605,14953663,547679612,2611095048,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown III,South East Melbourne Phoenix,1.5,1.34,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679612,2611095049,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679612,2611095052,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.61,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679612,2611095053,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679612,2611095050,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,7.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777934,2611662911,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777934,2611662912,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.04,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777931,2611662876,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tim Soares,Sydney Kings,1.5,1.75,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777931,2611662877,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777931,2611662878,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Bul Kuol,Sydney Kings,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777931,2611662874,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kouat Noi,Sydney Kings,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777931,2611662879,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.42,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777931,2611662868,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,1.5,1.04,NA,Sportsbet,NA,146,10605,14953675,547777931,2611662869,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777931,2611662870,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Terry Taylor,NA,1.5,1.55,NA,Sportsbet,NA,146,10605,14953675,547777931,2611662871,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.54,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777931,2611662872,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Sam McDaniel,Brisbane Bullets,1.5,2.8,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777931,2611662873,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,9.5,3.4,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777935,2611662923,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.45,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777932,2611662888,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.35,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777932,2611662890,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,3.5,1.53,NA,Sportsbet,NA,146,10605,14953675,547777932,2611662881,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.67,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777932,2611662882,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,4.4,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777932,2611662880,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,11.5,8.25,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777936,2611662935,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,5.5,1.2,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777933,2611662899,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.95,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777933,2611662900,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,5.5,7.5,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777933,2611662902,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,5.5,3.45,NA,Sportsbet,NA,146,10605,14953675,547777933,2611662893,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,3.8,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777933,2611662894,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown III,South East Melbourne Phoenix,2.5,2.09,1.69,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679518,2611094670,2611094671
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.04,1.72,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679521,2611094676,2611094677
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.87,1.87,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679513,2611094660,2611094661
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.22,1.61,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679515,2611094664,2611094665
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Josh Bannan,Tasmania JackJumpers,2.5,2.37,1.54,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679512,2611094658,2611094659
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.95,1.79,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679516,2611094666,2611094667
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.67,2.11,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679511,2611094656,2611094657
