match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,5.5,2.15,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,5.5,7.25,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Will Cummings,South East Melbourne Phoenix,5.5,11,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,3.5,1.22,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,3.5,2.25,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Will Cummings,South East Melbourne Phoenix,3.5,2.95,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,1.5,1.15,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,1.5,1.01,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Will Cummings,South East Melbourne Phoenix,1.5,1.24,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,7.5,5.7,NA,Sportsbet,Cairns Taipans
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,5.5,2.45,NA,Sportsbet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Denzel Valentine,Sydney Kings,5.5,3.5,NA,Sportsbet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.86,NA,Sportsbet,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Will McDowell-White,New Zealand Breakers,5.5,1.6,NA,Sportsbet,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,7.5,7,NA,Sportsbet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Denzel Valentine,Sydney Kings,7.5,11,NA,Sportsbet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Will McDowell-White,New Zealand Breakers,7.5,3.35,NA,Sportsbet,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,4.2,NA,Sportsbet,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Will McDowell-White,New Zealand Breakers,9.5,8.75,NA,Sportsbet,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,12,NA,Sportsbet,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Denzel Valentine,Sydney Kings,1.5,1.04,NA,Sportsbet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.02,NA,Sportsbet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Denzel Valentine,Sydney Kings,3.5,1.53,NA,Sportsbet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.29,NA,Sportsbet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.13,NA,Sportsbet,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Will McDowell-White,New Zealand Breakers,3.5,1.08,NA,Sportsbet,Sydney Kings
