match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.11,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470367,2543967053,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.95,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470367,2543967050,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,3.7,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470367,2543967049,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.61,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470366,2543967039,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.46,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470366,2543967040,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,2.9,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470366,2543967038,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.15,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470366,2543967037,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Karim López,New Zealand Breakers,1.5,1.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470365,2543967034,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.53,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470365,2543967036,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470365,2543967035,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Rob Baker II,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470365,2543967032,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470365,2543967029,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.26,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470365,2543967027,NA
