match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,7.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455601,2563731489,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455601,2563731484,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.36,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455599,2563731467,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.02,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455599,2563731463,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455599,2563731464,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455599,2563731466,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.29,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455599,2563731462,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.51,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455599,2563731459,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.61,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455599,2563731458,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455599,2563731460,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455600,2563731478,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,5.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455600,2563731474,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455600,2563731473,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455600,2563731470,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455600,2563731469,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455598,2563731452,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.33,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455598,2563731453,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.36,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455598,2563731455,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Majok Deng,Tasmania JackJumpers,1.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455598,2563731454,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455598,2563731457,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455598,2563731451,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown III,South East Melbourne Phoenix,1.5,1.68,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455598,2563731450,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,1.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455598,2563731449,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455598,2563731448,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455598,2563731447,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,3.5,1.12,NA,Sportsbet,NA,146,10605,14692178,538969025,2566485657,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.34,NA,Sportsbet,Illawarra Hawks,146,10605,14692178,538969025,2566485658,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.04,NA,Sportsbet,Cairns Taipans,146,10605,14692178,538969025,2566485655,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.6,NA,Sportsbet,Cairns Taipans,146,10605,14692178,538969025,2566485653,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Javale McGee,NA,3.5,4.5,NA,Sportsbet,NA,146,10605,14692178,538969025,2566485650,NA
