match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.24,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454338,2563725219,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.65,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454338,2563725212,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.4,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454338,2563725216,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7.75,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454338,2563725214,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,8.75,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454341,2563725249,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454337,2563725209,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454337,2563725202,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.72,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454337,2563725206,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.35,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454337,2563725204,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.75,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454340,2563725239,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,8,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454340,2563725232,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.02,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454339,2563725229,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.4,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454339,2563725222,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,1.5,1.76,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454336,2563725198,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.53,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454336,2563725201,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454336,2563725197,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Rob Baker II,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454336,2563725200,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.6,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454336,2563725193,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454336,2563725194,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,1.84,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454336,2563725195,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.06,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454336,2563725196,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,7.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455601,2563731489,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455601,2563731484,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.38,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455599,2563731467,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.02,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455599,2563731463,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455599,2563731464,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455599,2563731466,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.28,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455599,2563731462,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.48,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455599,2563731459,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.61,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455599,2563731458,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,3.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455599,2563731460,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455600,2563731478,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,5.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455600,2563731474,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455600,2563731473,NA
