match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.65,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175874,2290378934,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.46,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175873,2290378929,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Matt Mooney,New Zealand Breakers,5.5,3.8,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175873,2290378930,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.61,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175872,2290378925,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175872,2290378924,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.15,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175872,2290378922,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175872,2290378921,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,5.4,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175875,2290378939,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Matt Mooney,New Zealand Breakers,1.5,1.05,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175871,2290378920,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.37,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175871,2290378916,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.26,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175871,2290378917,NA
