match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,7.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235240,2159082789,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,3.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235239,2159082783,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,7.5,9.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235239,2159082784,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,5.3,NA,Sportsbet,Melbourne United,146,10605,12683000,444235239,2159082780,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.65,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235238,2159082777,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,5.5,3.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235238,2159082778,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.2,NA,Sportsbet,Melbourne United,146,10605,12683000,444235238,2159082774,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,5.9,NA,Sportsbet,Melbourne United,146,10605,12683000,444235238,2159082773,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,1.5,1.59,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235236,2159082763,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,1.5,1.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235236,2159082764,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,1.5,1.005,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235236,2159082765,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,1.5,1.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235236,2159082766,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.13,NA,Sportsbet,Melbourne United,146,10605,12683000,444235236,2159082761,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.04,NA,Sportsbet,Melbourne United,146,10605,12683000,444235236,2159082762,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235237,2159082771,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,3.5,1.42,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235237,2159082772,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,3.5,3.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235237,2159082770,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,3.5,5.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,12683000,444235237,2159082769,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.27,NA,Sportsbet,Melbourne United,146,10605,12683000,444235237,2159082768,NA
