match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.8,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046069,2289774389,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.32,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046069,2289774390,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.07,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046069,2289774387,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046069,2289774388,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.5,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046070,2289774394,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,4.5,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046070,2289774393,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.48,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046070,2289774391,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046070,2289774392,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.08,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046068,2289774385,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.02,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046068,2289774386,NA
