match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.17,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922701,2555910809,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.53,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922701,2555910812,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Alex Ducas,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922701,2555910813,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taine Murray,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922701,2559101705,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.68,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922701,2555910804,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.03,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922701,2556977463,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922701,2555910807,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Marcus Lee,Cairns Taipans,1.5,2.55,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922701,2555910806,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,6,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922705,2555910850,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,NA,9.5,7.75,NA,Sportsbet,NA,146,10605,14659123,536922705,2555910845,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,2.9,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922704,2555910840,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,NA,7.5,3.5,NA,Sportsbet,NA,146,10605,14659123,536922704,2555910835,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.09,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922702,2555910820,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922702,2555910819,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,NA,3.5,1.12,NA,Sportsbet,NA,146,10605,14659123,536922702,2555910815,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.42,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922702,2556977464,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.54,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922703,2555910830,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,5.5,8.75,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922703,2555910829,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,NA,5.5,1.69,NA,Sportsbet,NA,146,10605,14659123,536922703,2555910825,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,3.05,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922703,2556977465,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,3.5,NA,Sportsbet,New Zealand Breakers,146,10605,14659130,536925045,2555926162,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.86,NA,Sportsbet,Illawarra Hawks,146,10605,14659130,536925045,2555926159,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Javale McGee,NA,1.5,1.43,NA,Sportsbet,NA,146,10605,14659130,536925042,2555926131,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Jonah Bolden,Illawarra Hawks,1.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,14659130,536925042,2555926135,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Mason Peatling,Illawarra Hawks,1.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,14659130,536925042,2555926136,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Todd Blanchfield,Illawarra Hawks,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,14659130,536925042,2555926134,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,14659130,536925042,2555926133,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.76,NA,Sportsbet,Illawarra Hawks,146,10605,14659130,536925042,2555926130,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,14659130,536925042,2555926127,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,14659130,536925042,2555926128,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,14659130,536925046,2555926172,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.2,NA,Sportsbet,Illawarra Hawks,146,10605,14659130,536925046,2555926169,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.11,NA,Sportsbet,New Zealand Breakers,146,10605,14659130,536925043,2555926142,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Javale McGee,NA,3.5,4.6,NA,Sportsbet,NA,146,10605,14659130,536925043,2555926141,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7.25,NA,Sportsbet,Illawarra Hawks,146,10605,14659130,536925047,2555926179,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,1.69,NA,Sportsbet,New Zealand Breakers,146,10605,14659130,536925044,2555926152,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.21,NA,Sportsbet,Illawarra Hawks,146,10605,14659130,536925044,2555926149,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown III,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528286,2559158812,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jordan Hunter,South East Melbourne Phoenix,1.5,1.76,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528286,2559158813,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528286,2559158811,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528286,2559158814,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.36,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528286,2559158806,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.61,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528286,2559158807,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,1.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528286,2559158808,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.68,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528286,2559158809,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.06,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528286,2559158810,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,8.25,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528290,2559158855,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528288,2559158835,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.7,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528288,2559158831,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528288,2559158834,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528288,2559158830,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,3.8,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528289,2559158845,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.18,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528287,2559158825,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.61,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528287,2559158821,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.61,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528287,2559158824,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown III,South East Melbourne Phoenix,3.5,4.75,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528287,2559158822,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.72,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528287,2559158820,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528287,2559158816,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,3.5,4.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528287,2559158818,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,2.5,1.65,2.14,Sportsbet,Cairns Taipans,146,10605,14659123,536922625,2555910510,2555910511
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.69,2.09,Sportsbet,Brisbane Bullets,146,10605,14659123,536922630,2555910520,2555910521
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,NA,5.5,1.71,2.06,Sportsbet,NA,146,10605,14659123,536922631,2555910522,2555910523
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Brisbane Bullets,6.5,2.08,1.7,Sportsbet,Cairns Taipans,146,10605,14659123,536922627,2555910514,2555910515
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.02,1.73,Sportsbet,Brisbane Bullets,146,10605,14659123,537100598,2556977470,2556977471
