match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,4.6,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755865,2600928954,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.76,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755862,2600928923,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,1.5,1.06,NA,Sportsbet,NA,146,10605,14878373,545755862,2600928924,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755862,2600928925,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Terry Taylor,NA,1.5,1.85,NA,Sportsbet,NA,146,10605,14878373,545755862,2600928927,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.46,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755862,2600928928,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Sam McDaniel,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755862,2600928926,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.48,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755862,2600928922,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,David Duke Jr.,NA,1.5,1.04,NA,Sportsbet,NA,146,10605,14878373,545755862,2600928921,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.53,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755862,2600928920,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755862,2600928919,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755862,2600928917,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,3.5,1.73,NA,Sportsbet,NA,146,10605,14878373,545755863,2600928936,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755863,2600928937,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,4.3,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755863,2600928940,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,David Duke Jr.,NA,3.5,1.61,NA,Sportsbet,NA,146,10605,14878373,545755863,2600928933,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.19,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755863,2600928930,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755863,2600928934,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,5.5,4.2,NA,Sportsbet,NA,146,10605,14878373,545755864,2600928948,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.8,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755864,2600928949,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,2.05,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755864,2600928942,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,David Duke Jr.,NA,5.5,3.7,NA,Sportsbet,NA,146,10605,14878373,545755864,2600928945,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,2.08,1.69,Sportsbet,Brisbane Bullets,146,10605,14878373,545755759,2600928502,2600928503
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,3.5,1.74,2.01,Sportsbet,NA,146,10605,14878373,545755752,2600928488,2600928489
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,David Duke Jr.,NA,3.5,1.62,2.2,Sportsbet,NA,146,10605,14878373,545755760,2600928504,2600928505
