match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.3,NA,Sportsbet,Melbourne United,146,10605,14616873,535943741,2551220209,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Reyne Smith,Cairns Taipans,1.5,1.85,NA,Sportsbet,Melbourne United,146,10605,14616873,535943741,2551220213,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Alex Higgins-Titsha,Cairns Taipans,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14616873,535943741,2551258275,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Kyrin Galloway,Cairns Taipans,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14616873,535943741,2551220211,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Marcus Lee,Cairns Taipans,1.5,2.3,NA,Sportsbet,Melbourne United,146,10605,14616873,535943741,2551220212,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.68,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943741,2551220204,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.24,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943741,2551220208,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.08,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943741,2551220206,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jesse Edwards,Melbourne United,1.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943741,2551220205,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,7.5,3.45,NA,Sportsbet,NA,146,10605,14616873,535943744,2551220240,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,7.75,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943744,2551220237,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,5.5,1.7,NA,Sportsbet,NA,146,10605,14616873,535943743,2551220230,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.75,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943743,2551220227,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,5,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943743,2551220226,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,9.5,8,NA,Sportsbet,NA,146,10605,14616873,535943745,2551220250,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,3.5,1.12,NA,Sportsbet,NA,146,10605,14616873,535943742,2551220220,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3.3,NA,Sportsbet,Melbourne United,146,10605,14616873,535943742,2551220219,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943742,2551220216,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.38,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943742,2551220217,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,2.95,NA,Sportsbet,Cairns Taipans,146,10605,14616873,535943742,2551220218,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,14617211,535954397,2551266131,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,5.7,NA,Sportsbet,Perth Wildcats,146,10605,14617211,535954397,2551266129,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,5.7,NA,Sportsbet,Perth Wildcats,146,10605,14617211,535954398,2551266141,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.9,NA,Sportsbet,Illawarra Hawks,146,10605,14617211,535954396,2551266125,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.55,NA,Sportsbet,Perth Wildcats,146,10605,14617211,535954396,2551266121,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,2.25,NA,Sportsbet,Perth Wildcats,146,10605,14617211,535954396,2551266119,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,14617211,535954395,2551266115,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.25,NA,Sportsbet,Illawarra Hawks,146,10605,14617211,535954395,2551266112,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jaron Rillie,Perth Wildcats,3.5,3.1,NA,Sportsbet,Illawarra Hawks,146,10605,14617211,535954395,2551266113,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,3.6,NA,Sportsbet,Illawarra Hawks,146,10605,14617211,535954395,2551266114,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,14617211,535954395,2551266109,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.09,NA,Sportsbet,Perth Wildcats,146,10605,14617211,535954395,2551266111,NA
