match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.35,NA,Sportsbet,Illawarra Hawks,146,10605,11668609,413020893,1847439081,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Justin Robinson,Illawarra Hawks,5.5,4.5,NA,Sportsbet,Perth Wildcats,146,10605,11668609,413020893,1847439080,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.5,NA,Sportsbet,Illawarra Hawks,146,10605,11668609,413020892,1847439078,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Keanu Pinder,Perth Wildcats,3.5,3.1,NA,Sportsbet,Illawarra Hawks,146,10605,11668609,413020892,1847439079,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Justin Robinson,Illawarra Hawks,3.5,1.73,NA,Sportsbet,Perth Wildcats,146,10605,11668609,413020892,1847439077,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,7.5,10.5,NA,Sportsbet,Illawarra Hawks,146,10605,11668609,413020894,1847439084,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.04,NA,Sportsbet,Illawarra Hawks,146,10605,11668609,413020891,1847439075,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Keanu Pinder,Perth Wildcats,1.5,1.26,NA,Sportsbet,Illawarra Hawks,146,10605,11668609,413020891,1847439076,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Justin Robinson,Illawarra Hawks,1.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,11668609,413020891,1847439074,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Keanu Pinder,Perth Wildcats,2.5,1.87,1.87,Sportsbet,Illawarra Hawks,146,10605,11668609,413020856,1847438921,1847438922
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.15,1.65,Sportsbet,Illawarra Hawks,146,10605,11668609,413020855,1847438919,1847438920
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Justin Robinson,Illawarra Hawks,3.5,1.74,2.01,Sportsbet,Perth Wildcats,146,10605,11668609,413020857,1847438923,1847438924
