match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.42,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414545,2287180429,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414545,2287180430,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,13238285,474414545,2287180427,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.45,NA,Sportsbet,Sydney Kings,146,10605,13238285,474414545,2287180428,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,9.5,5.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414547,2287180437,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414546,2287180433,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6,NA,Sportsbet,Sydney Kings,146,10605,13238285,474414546,2287180432,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,7.75,NA,Sportsbet,Sydney Kings,146,10605,13238285,474414546,2287180431,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414543,2287180422,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.03,NA,Sportsbet,Sydney Kings,146,10605,13238285,474414543,2287180419,NA
