match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,5.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074783,552308425,2634753895,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.66,NA,Sportsbet,Illawarra Hawks,146,10605,15074783,552308422,2634753864,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,15074783,552308422,2634753861,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.45,NA,Sportsbet,Illawarra Hawks,146,10605,15074783,552308422,2634753862,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.93,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074783,552308422,2634753857,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.09,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074783,552308422,2634753859,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,3.5,2.02,NA,Sportsbet,NA,146,10605,15074783,552308422,2634753855,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,15074783,552308423,2634753876,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15074783,552308423,2634753873,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.52,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074783,552308423,2634753871,NA
