match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,William Hickey,Illawarra Hawks,7.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753342,2621858300,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.91,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753342,2621858291,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Javale McGee,NA,1.5,1.53,NA,Sportsbet,NA,146,10605,15004896,549753339,2621858259,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Quentin Peterson,NA,1.5,1.14,NA,Sportsbet,NA,146,10605,15004896,549753339,2621858260,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.36,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753339,2621858261,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.18,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753339,2621858262,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753339,2621858263,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.68,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753339,2621858253,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.53,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753339,2621858254,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.84,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753339,2621858257,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tai Webster,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,15004896,549753339,2621858258,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Rob Baker II,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753339,2621858256,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7.75,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753344,2621858315,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.35,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753343,2621858303,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,William Hickey,Illawarra Hawks,3.5,1.16,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753340,2621858276,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Quentin Peterson,NA,3.5,2.2,NA,Sportsbet,NA,146,10605,15004896,549753340,2621858272,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753340,2621858274,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.1,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753340,2621858273,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753340,2621858267,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,William Hickey,Illawarra Hawks,5.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753341,2621858288,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Quentin Peterson,NA,5.5,6.5,NA,Sportsbet,NA,146,10605,15004896,549753341,2621858284,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.24,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753341,2621858279,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,7.5,2.5,NA,Sportsbet,Melbourne United,146,10605,15004903,549760043,2621886803,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,5.2,NA,Sportsbet,Melbourne United,146,10605,15004903,549760043,2621886807,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,8,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760043,2621886801,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,9.5,5.2,NA,Sportsbet,Melbourne United,146,10605,15004903,549760044,2621886815,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylin Galloway,Sydney Kings,1.5,1.84,NA,Sportsbet,Melbourne United,146,10605,15004903,549760040,2621886769,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Tim Soares,Sydney Kings,1.5,1.6,NA,Sportsbet,Melbourne United,146,10605,15004903,549760040,2621886772,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kouat Noi,Sydney Kings,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,15004903,549760040,2621886768,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Makuach Maluach,Sydney Kings,1.5,2.3,NA,Sportsbet,Melbourne United,146,10605,15004903,549760040,2621886770,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.97,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760040,2621886761,NA
