match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,11.5,8.25,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505417,2635807979,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,9.75,NA,Sportsbet,Sydney Kings,146,10605,15074785,552505417,2635807973,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylin Galloway,Sydney Kings,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505412,2635807923,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Tim Soares,Sydney Kings,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505412,2635807926,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505412,2635807928,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kouat Noi,Sydney Kings,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505412,2635807925,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Torrey Craig,NA,1.5,2.3,NA,Sportsbet,NA,146,10605,15074785,552505412,2635807927,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.16,NA,Sportsbet,Sydney Kings,146,10605,15074785,552505412,2635807920,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.07,NA,Sportsbet,Sydney Kings,146,10605,15074785,552505412,2635807922,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15074785,552505412,2635807919,NA
