match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.77,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521285,2534627104,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.06,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521285,2534627105,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,1.87,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521285,2534627106,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.16,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521285,2534627107,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.11,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521285,2534627099,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.5,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521285,2534627100,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.05,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521285,2534627102,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.49,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521285,2534627101,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.61,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521287,2534627121,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521287,2534627123,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,7.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521287,2534627125,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.4,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521287,2534627120,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521287,2534627117,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521288,2534627130,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.09,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521286,2534627112,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.62,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521286,2534627114,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521286,2534627116,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.55,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521286,2534627111,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.1,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521286,2534627108,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.9,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521286,2534627109,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4.8,NA,Sportsbet,Adelaide 36ers,146,10605,14544505,532521286,2534627110,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,7.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14544505,532521293,2534627139,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,5.5,1.44,NA,Sportsbet,NA,146,10605,14544508,532630356,2535104441,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.5,NA,Sportsbet,Perth Wildcats,146,10605,14544508,532630356,2535104442,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Mason Jones,Perth Wildcats,5.5,3.25,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630356,2535104438,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,5.1,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630356,2535104437,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,7.5,2.5,NA,Sportsbet,NA,146,10605,14544508,532630357,2535104450,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jack McVeigh,Cairns Taipans,7.5,6.75,NA,Sportsbet,Perth Wildcats,146,10605,14544508,532630357,2535104451,NA
