match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.15,NA,Sportsbet,Melbourne United,146,10605,15115586,552965030,2638019862,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,3.5,4.5,NA,Sportsbet,Melbourne United,146,10605,15115586,552965030,2638019863,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.39,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965030,2638019856,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.29,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965030,2639783715,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,4.9,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965030,2638019858,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.12,NA,Sportsbet,Melbourne United,146,10605,15115586,552965031,2638019876,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.9,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965031,2638019868,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.4,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965031,2639783716,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.4,NA,Sportsbet,Melbourne United,146,10605,15115586,552965034,2638019912,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.5,NA,Sportsbet,Melbourne United,146,10605,15115586,552965033,2638019900,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.24,NA,Sportsbet,Melbourne United,146,10605,15115586,552965029,2638019850,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,1.5,1.44,NA,Sportsbet,Melbourne United,146,10605,15115586,552965029,2638019851,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tai Webster,New Zealand Breakers,1.5,1.68,NA,Sportsbet,Melbourne United,146,10605,15115586,552965029,2638019854,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Reuben Te Rangi,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15115586,552965029,2638019853,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Robert Loe,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15115586,552965029,2638019855,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.97,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965029,2638019848,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Fabijan Krslovic,Melbourne United,1.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965029,2638019847,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.48,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965029,2638019846,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Jesse Edwards,Melbourne United,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965029,2638019845,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tanner Krebs,Melbourne United,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965029,2638019849,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.54,NA,Sportsbet,Melbourne United,146,10605,15115586,552965032,2638019888,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,5.8,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965032,2639783717,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965032,2638019880,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,11.5,4.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779443,2637086624,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779438,2637086570,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779438,2637086568,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Kyrin Galloway,Cairns Taipans,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779438,2637086571,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Mojave King,Cairns Taipans,1.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779438,2637086572,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.15,NA,Sportsbet,Cairns Taipans,146,10605,15115587,552779438,2637086563,NA
