match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.34,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100131,2273471782,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.72,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100131,2273471783,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,3.5,2.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100131,2273471784,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,3.5,1.42,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100131,2273471780,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.37,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100131,2273471781,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100132,2273471787,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,4.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100132,2273471788,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,5.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100132,2273471789,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,5.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100132,2273471785,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.75,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100132,2273471786,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.02,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100130,2273471777,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.07,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100130,2273471778,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,1.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100130,2273471779,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,1.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100130,2273471775,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100130,2273471776,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,7.5,6.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100133,2273471792,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,7.5,7.75,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100133,2273471790,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100133,2273471791,NA
