match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,5.7,NA,Sportsbet,Adelaide 36ers,146,10605,14728689,539819486,2570619748,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14728689,539819486,2570619739,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.35,NA,Sportsbet,Adelaide 36ers,146,10605,14728689,539819485,2570619738,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,5.1,NA,Sportsbet,Adelaide 36ers,146,10605,14728689,539819485,2570619734,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,14728689,539819485,2570619729,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14728689,539819485,2570619733,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14728689,539819485,2570619731,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,14728689,539819484,2570619724,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.28,NA,Sportsbet,Adelaide 36ers,146,10605,14728689,539819484,2570619728,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.7,NA,Sportsbet,Adelaide 36ers,146,10605,14728689,539819484,2570619725,NA
