match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013010,2596886967,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,John Brown III,South East Melbourne Phoenix,5.5,6.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013010,2596886969,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,2.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013010,2596886961,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013010,2596886965,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013008,2596896019,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,John Brown III,South East Melbourne Phoenix,1.5,1.13,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013008,2596886947,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Hunter,South East Melbourne Phoenix,1.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013008,2596886946,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013008,2596886945,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.38,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013008,2596886949,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.03,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013008,2596886939,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.44,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013008,2596886940,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013008,2596886941,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.06,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013008,2596886943,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Majok Deng,Tasmania JackJumpers,1.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013008,2596886942,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013008,2596886944,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.57,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013009,2596886956,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,John Brown III,South East Melbourne Phoenix,3.5,2.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013009,2596886958,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,3.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013009,2596896020,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013009,2596886960,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.38,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013009,2596886950,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.66,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013009,2596886954,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013009,2596886951,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013009,2596886952,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,7.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013011,2596886972,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,9.5,3.25,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856282,2596082545,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,7.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856281,2596082534,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,7.5,7,NA,Sportsbet,NA,146,10605,14878364,544856281,2598477495,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Quentin Peterson,NA,3.5,2.12,NA,Sportsbet,NA,146,10605,14878364,544856279,2596082509,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.6,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856279,2596082510,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,3.5,1.33,NA,Sportsbet,NA,146,10605,14878364,544856279,2598477493,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.02,NA,Sportsbet,Illawarra Hawks,146,10605,14878364,544856279,2596082505,NA
