match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,1.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647762,2300937969,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.06,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647762,2300937968,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.01,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647762,2300937967,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.37,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647762,2300937964,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.16,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647762,2300937966,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.2,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647762,2300937965,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.15,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647764,2300937979,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,5.5,3.8,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647764,2300937981,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647764,2300937980,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,7.75,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647764,2300937978,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,8,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647764,2300937977,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,7.5,5.2,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647765,2300937985,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,3.5,1.67,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647763,2300937975,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.67,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647763,2300937974,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.25,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647763,2300937973,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.4,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647763,2300937972,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.5,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647763,2300937971,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647763,2300937970,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,5.5,2.35,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649271,2300943483,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,5.5,3.3,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649271,2300943481,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,3.25,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649271,2300943482,NA
