match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834442,2286385905,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6.25,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834442,2284761859,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,7.5,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834442,2284761858,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.49,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834440,2284761853,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.15,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834440,2286385903,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.42,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834440,2284761850,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.32,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834440,2284761851,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.87,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834441,2286385904,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,3.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834441,2284761857,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834441,2284761854,NA
