match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668495,2271398561,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.8,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668494,2271398556,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,7,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668494,2271398555,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6,NA,Sportsbet,Melbourne United,146,10605,13136830,470668493,2271398554,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.72,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668493,2271398551,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,3.3,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668493,2271398550,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.3,NA,Sportsbet,Melbourne United,146,10605,13136830,470668490,2271398538,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.02,NA,Sportsbet,Melbourne United,146,10605,13136830,470668490,2271398539,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.39,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668490,2271398537,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.4,NA,Sportsbet,Melbourne United,146,10605,13136830,470668492,2271398549,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.18,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668492,2271398546,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,1.7,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668492,2271398545,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.3,NA,Sportsbet,Melbourne United,146,10605,13136830,470668491,2271398544,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.35,NA,Sportsbet,Melbourne United,146,10605,13136830,470668491,2271398543,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.02,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668491,2271398541,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.12,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668491,2271398540,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4,NA,Sportsbet,Cairns Taipans,146,10605,13136830,470668491,2271398542,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,8.25,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874272,2272427647,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,9.25,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874272,2272427643,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.52,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874270,2272427637,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874270,2272427636,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.48,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874270,2272427633,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.67,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874270,2272427634,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,2.5,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874270,2272427635,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,3.1,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874271,2272427642,NA
