match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,4.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12892539,461075086,2230753362,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,12892539,461075086,2230753361,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12892539,461075085,2230753358,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,2.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,12892539,461075085,2230753357,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,3.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,12892539,461075085,2230753356,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12892539,461075084,2230753354,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12892539,461075084,2230753355,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.49,NA,Sportsbet,Tasmania JackJumpers,146,10605,12892539,461075084,2230753352,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.19,NA,Sportsbet,Tasmania JackJumpers,146,10605,12892539,461075084,2230753353,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,5.5,5.3,NA,Sportsbet,Illawarra Hawks,146,10605,12892548,461077055,2230765662,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7.75,NA,Sportsbet,Perth Wildcats,146,10605,12892548,461077055,2230762410,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.2,NA,Sportsbet,Illawarra Hawks,146,10605,12892548,461077054,2230765660,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,4.2,NA,Sportsbet,Illawarra Hawks,146,10605,12892548,461077054,2230765661,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,12892548,461077054,2230762408,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.29,NA,Sportsbet,Illawarra Hawks,146,10605,12892548,461077053,2230765658,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.51,NA,Sportsbet,Illawarra Hawks,146,10605,12892548,461077053,2230765659,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,12892548,461077053,2230762406,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,12892550,461080782,2230775434,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matthew Mooney,NA,5.5,3.75,NA,Sportsbet,NA,146,10605,12892550,461080782,2230775433,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.75,NA,Sportsbet,New Zealand Breakers,146,10605,12892550,461080782,2230775432,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.75,NA,Sportsbet,Adelaide 36ers,146,10605,12892550,461080783,2230775438,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matthew Mooney,NA,7.5,9.5,NA,Sportsbet,NA,146,10605,12892550,461080783,2230775437,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,3.35,NA,Sportsbet,New Zealand Breakers,146,10605,12892550,461080783,2230775436,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,12892550,461080784,2230775442,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,12892550,461080784,2230775440,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matthew Mooney,NA,3.5,1.78,NA,Sportsbet,NA,146,10605,12892550,461080781,2230775429,NA
