match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.03,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412916,2609642839,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.41,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412916,2609642841,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.42,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412916,2609642840,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.15,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412916,2609642842,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.98,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412916,2609642843,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Majok Deng,Tasmania JackJumpers,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412916,2609642844,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.17,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412916,2609642833,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412916,2609642834,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.53,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412916,2609642837,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tai Webster,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,14953621,547412916,2609642838,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Rob Baker II,New Zealand Breakers,1.5,2.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412916,2609642836,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412921,2609642895,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412920,2609642883,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.46,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412917,2609642851,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,2.4,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412917,2609642854,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4.4,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412917,2609642853,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.5,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412917,2609642852,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412917,2609642847,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,2.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412917,2609642845,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,3.25,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412918,2609642863,NA
