match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,5.5,2.85,NA,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,5.5,2.1,NA,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,5.5,2.75,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,5.5,3.35,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,5.5,5.1,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,1.5,1.02,NA,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.01,NA,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,1.5,1.07,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.02,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,1.5,1.03,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.15,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,7.5,5.3,NA,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,7.5,8.25,NA,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,7.5,8,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,7.5,10.5,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,3.5,1.37,NA,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.19,NA,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,3.5,1.8,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,1.36,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,3.5,1.49,NA,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,5.5,2.14,1.65,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,4.5,1.89,1.84,Sportsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.19,1.63,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,4.5,1.85,1.88,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,3.5,1.82,1.91,Sportsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,4.5,2.14,1.65,Sportsbet,Sydney Kings
